job_id,company,title,location,post_date,score,reasons,url,source
f93817913f28fc7d1210814598176d47d13b8b3b2877236d880957b66a8ae73e,Cognite,Senior Product Manager,"Oslo, NO",2025-10-08,10.5,Title match; B2B/SaaS; English OK,https://example.com/cognite-spm,linkedin
8a25d88f1a87f0e9806f212b39608cd4f49fcd7ec431351ac4b8b76cdc63cc1c,,Jobb,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/browse.html,finn
51e7ebc29b60236e8b06803b6fa5b42c79f04e611514e79fdda24fce2dd0597a,,Ledige stillinger,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/search,finn
a7c8a03a48ba6f8a1d547dd096039e7883c72ae10b187b7947dd87323db3365f,,Vis på kart Kartnål,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/map/job/fulltime?q=%28Product+Manager%29+OR+%28Senior+Product+Manager%29+OR+%28Product+Owner%29+Oslo%2C+Lysaker,finn
8f4c8fc174e3f9b16ab826187568a13833f2f49e4d2b53c649e8f0f12080ca03,,Vi søker seniorer til forskjellige fagområder!,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/ad/428615481,finn
b296c9a0564b4001476fab044529e982a832361d567a320c5448a05ef70c63db,,Produktsjef Landbruk søkes– bidra til trygghet for norske bønder!,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/ad/429389955,finn
fb95c8bec21543bad71de5b37e76bc4a86630fddef6ca835e87798710d4dad3c,,Drive commercial growth for Wallenius Wilhelmsen,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/ad/426290992,finn
48197b57f53724c8a82afead92cd996c2271e4ec2163b5248a293c1d4a757798,,Join AutoStore as a Senior Mechanical Engineer - Shape the Future of Warehouse Automation,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/ad/424391567,finn
bd8fb4ef9c79683db274bd80160900e3927504cf4ab61a24a7a2c7a8e8ade5ae,,Are you passionate about ensuring innovative products meet the highest international safety and compliance standards?,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/ad/429733756,finn
e3b5535f428f424d740dd7c3354c7cc7afe55f30e88bea4bd82f71b6f14f8494,,Ready to lead the next generation of software projects in robotics and automation?,"Oslo, NO",2025-10-09,1.5,Fresh,https://www.finn.no/job/ad/426093984,finn
